display_title,avg_price,avg_mileage,occurrence_count
Ford Mirage RUH,1720675.51,96698.0,1
Mitsubishi Accent AT Cetified,1318102.2,213441.0,1
Gely CX-5 LE,835210.11,177530.0,1
Gely Fortuner XLE Preowned,1307386.11,145194.0,1
Isuzu Xpader AT Preowned,1485476.42,141162.0,1
Mitsubishi D-Ma GL,1910744.26,85874.0,1
Geely D-Max XL,1601000.71,84321.0,1
uzuki EcoSport XLE,1793914.59,44984.0,1
Chevrolet Civic Preowed,340220.68,242950.0,1
Mazda Sportag LE,604037.94,133214.0,1
Mitsubishi Mirage GLX URGET,237669.87,40742.0,1
Foton Picanto URGET,477291.31,199490.0,1
Hyundi Mirage Sport,960137.98,120157.0,1
Chvrolet EcoSport LE,1409411.91,134220.0,1
Kia MU-X G Certified,430948.35,49530.0,1
Foton City NEO,450581.4,229883.0,1
Mtsubishi Mirage AT,1665840.69,239438.0,1
Suzuki Almra XLE,820646.14,122972.0,1
Isuzu Vio VGT,1309185.25,106335.0,1
MG Mirage Neo,849724.02,180621.0,1
Suzuk BR-V VGT,499383.84,179380.0,1
Geely Acent XLE,1066428.74,121306.0,1
MG Acent LE RUSH,1699311.39,13648.0,1
Hnda D-Max Sport,885827.87,140646.0,1
Mazda Xpander URGEN,408759.91,6156.0,1
Geey HR-V MT,163137.39,169446.0,1
Foton Tucon MT,569263.63,110092.0,1
Mitsubishi Fortune Sport,1294855.23,81337.0,1
Mzda Sportage MT,1302482.44,153585.0,1
Foton Ecoport AT,1501809.79,4725.0,1
itsubishi Civic GL,354165.78,167319.0,1
Foton Montero Sport XLE USH,1005134.98,195587.0,1
Iszu Accent GL,320173.56,115844.0,1
Kia Vos VGT URGENT,1904812.23,30326.0,1
Toyot Sportage Sport,747008.09,35122.0,1
MitsubishiMU-X,1807621.66,231936.0,1
Nissan City GL Neotiable,1740719.87,51937.0,1
HondaMU-X LE,1656009.8,142006.0,1
uzuki Tucson GL,992443.71,138449.0,1
Honda Ranger GXL Ngotiable,643002.43,65570.0,1
MazdaAlmera XLE,1037684.6,223102.0,1
Szuki Almera XLE,1663695.83,55699.0,1
Geely Montero Sport L,1997905.48,42274.0,1
Geely Accent port,1272550.16,135240.0,1
Hyundai Rager Sport,1997979.54,171888.0,1
Geely Mirage XLENego,629411.94,16574.0,1
Ford Ertiga GLX Neo,832386.64,73980.0,1
Geely Tucon GLX,1526282.88,98052.0,1
Isuzu CR-VNegotiable,566991.65,87936.0,1
Suzuki Ertiga Certfied,1441222.61,189216.0,1
Hyunda Innova MT,261901.3,94938.0,1
Suzuki Navara XL,973856.63,114190.0,1
Mitsuishi D-Max LE,1310327.01,143723.0,1
Chevrolet Fortunr GLX,359490.24,55282.0,1
Hyndai BR-V XLE,506253.79,180437.0,1
Isuzu Raner VGT,210046.88,11271.0,1
Nisan Vios LE,344006.19,132438.0,1
yundai MU-X AT,1056316.14,151084.0,1
Mazda Montero Sport Preownd,1843331.1,212403.0,1
MG Fortuner GXL RSH,662890.88,118616.0,1
Mitsubishi Wigo T Preowned,1140566.28,181270.0,1
Suzuki Rnger XLE,944507.48,233541.0,1
Iuzu EcoSport GL,666577.34,4797.0,1
Hyundai Monero Sport Sport,1425715.28,6359.0,1
Geey Navara LE,221148.36,179865.0,1
Foon Ertiga VGT,1339931.76,134859.0,1
Hyunai Tucson XLE,1331547.01,181392.0,1
Toyota EcoSort GLX RUSH,1152174.32,11347.0,1
Isuzu Sprtage VGT,916149.8,15032.0,1
Foton Cvic GLX NEGO,535538.32,99653.0,1
Ford HR-V M Negotiable,1332926.18,249915.0,1
Foton Picant MT,1713450.62,60947.0,1
Kia Mirage reowned,1026938.15,7523.0,1
Honda Montero SportGL,1302936.4,173101.0,1
Hnda CX-5 Sport Negotiable,760968.47,154379.0,1
Kia Mrage VGT,982631.83,168979.0,1
Honda Picano GL,1370642.32,204071.0,1
Foto Montero Sport GL,1824319.4,100174.0,1
IsuzuXpander GL,304427.96,246696.0,1
Isuzu ontero Sport LE,1817434.51,123195.0,1
Tyota Navara XLE,509347.6,150328.0,1
Hyundi Accent Sport,665945.06,109255.0,1
Suzui CX-5 MT,403180.09,154105.0,1
Nissan Ertig MT,521925.13,68943.0,1
Hyndai Montero Sport GL,1146321.68,9287.0,1
Mitsubshi HR-V GXL,1409075.03,24077.0,1
Isuzu Monter Sport GLX,1024431.74,202482.0,1
Mazda Wig GL,712061.26,112080.0,1
Kia Acent AT,916478.6,207916.0,1
Suzuki D-Max GXL ertified,266403.3,137512.0,1
Geely Picato XLE Negotiable,743480.66,170198.0,1
Hyudai Tucson VGT,701029.48,233083.0,1
MG Ertig XLE,968292.01,88695.0,1
MG Montero Spor XLE,1348015.84,200002.0,1
Geel Fortuner GLX,859094.88,230233.0,1
Isuzu Almera AT Preownd,1215131.81,188604.0,1
Ford Navar GLX,1961603.54,40995.0,1
MazdaNavara GLX,1022918.51,3015.0,1
Suzuki ViosURGENT,1737735.3,187619.0,1
Geel Accent MT,1395368.18,189246.0,1
Toota Tucson GLX,1485115.28,247622.0,1
Hyundai Almer GXL,984727.8,185163.0,1
Nissan Picanto G,889012.29,168476.0,1
Chevrolet Monero Sport VGT Nego,1661121.64,16430.0,1
Mazda Mirage Certifid,1865733.44,129483.0,1
MG Mirage LE Preowne,495061.15,159434.0,1
Mitsubishi Navara GT,1748806.23,41283.0,1
Geely City VGT Preoned,1523625.13,84216.0,1
Foton Sprtage GLX,1938873.58,159529.0,1
MG PicantoNego,696145.47,125505.0,1
Geely rtiga AT,1575278.73,74429.0,1
Mazda SportageGL,606433.72,68106.0,1
Honda NavaraNego,1164737.81,50422.0,1
Mazda D-ax Sport,1254377.58,163533.0,1
Isuzu Civi LE,1693574.8,163868.0,1
Honda Rager MT,463180.3,180771.0,1
Nissan -Max GLX,926239.65,14623.0,1
Isuzu Fortuner AT USH,1294068.55,172893.0,1
Mitsubisi CR-V XLE,829780.11,195493.0,1
MG Almera XL,1518653.03,81511.0,1
Foton Vios L,886815.28,205722.0,1
Suzuki FortunerURGENT,1575224.02,125201.0,1
ord Tucson GL Negotiable,162701.21,204305.0,1
Hyundai Montero Spor MT,1538745.07,192377.0,1
Mitsubishi H-V GL RUSH,1013537.6,242204.0,1
Geely City L NEGO,1875092.92,227726.0,1
Honda D-Ma GL,1865584.64,242404.0,1
Hyundai Wigo Certiied,942662.6,82536.0,1
Nissan Montero Sport LE Negotiabl,1319568.34,152778.0,1
Geely MU-X Spor,501153.48,188013.0,1
Mazda EcoSport Preoned,1542091.15,5310.0,1
MG ity XLE,1774298.61,170610.0,1
Mitsbishi Innova NEGO,580958.5,132238.0,1
Hond Accent Sport,1916978.56,30081.0,1
Kia Xpandr Sport Certified,923267.23,17847.0,1
IsuzuCX-5 AT,672369.46,103884.0,1
Geely Vios GL RSH,214878.35,140461.0,1
Hnda Mirage AT,524756.24,154444.0,1
Mitsubshi Accent AT,735577.94,24201.0,1
Toyota Ciy GLX,678864.41,215165.0,1
Szuki Navara,259272.03,87812.0,1
Suzuki Fortner XLE,263295.84,138806.0,1
Ford HR-V VGT NGO,354604.07,161216.0,1
Honda XpanderPreowned,272700.51,67281.0,1
Suzuki Vios MT URGET,479365.94,38883.0,1
Isuzu HR-VGLX Nego,894238.87,219083.0,1
Honda BR-V XL,1556047.7,180302.0,1
NissanTucson GXL,1855714.69,22992.0,1
Mitsubishi Civc GLX,1034534.02,38600.0,1
issan CX-5 AT RUSH,820623.81,224893.0,1
Ford EcoSport GX,1220135.79,40215.0,1
Suzuki Ertga GLX,1778254.35,148129.0,1
Chevrolet ccent AT,473542.47,57435.0,1
Nissn CX-5 GLX,806749.64,71835.0,1
HondaCity GXL,154363.02,79579.0,1
Mazda Sportae XLE,957479.2,135235.0,1
G Ranger GLX,745999.88,170961.0,1
Chevrlet Civic MT,1023474.29,82443.0,1
Nissan ios GL,367118.6,160856.0,1
Mazda D-Mx LE,251717.38,200150.0,1
MG R-V MT,1764118.32,3174.0,1
IsuzuPicanto VGT NEGO,1093215.2,163361.0,1
MG Foruner GL Certified,547017.03,3814.0,1
Geely Civic LX,1361249.33,151782.0,1
Mazda Montro Sport MT,1805935.29,159033.0,1
Gely Fortuner AT Preowned,711761.05,63374.0,1
Mitsubishi Tucson USH,611117.86,168542.0,1
Suzki Wigo AT,1723117.94,234071.0,1
Mitsbishi Civic GXL,436006.91,165951.0,1
Isuzu Fortner XLE,1523277.98,241010.0,1
Nissa Wigo GL RUSH,224699.22,183598.0,1
Nissan WigoXLE,1981183.97,115269.0,1
Chevrolet Tucson T,630166.53,143712.0,1
Nissan Tucso VGT,270424.64,203237.0,1
Szuki MU-X VGT,991356.04,171253.0,1
Geely Picanto VT,492013.98,99872.0,1
Geely irage LE,808859.78,99824.0,1
Geely Fortunr GL NEGO,512203.49,196899.0,1
Chevrolet Navra XLE,1614602.66,64011.0,1
MG Ciic AT,413302.26,2866.0,1
Chevrolet H-V Sport Nego,807730.23,192386.0,1
Foton BR-V Preowne,1431085.66,190345.0,1
Honda Ertiga Sprt,1103460.6,8167.0,1
Isuzu Tucson GL Negotable,722139.99,40698.0,1
Toyoa Sportage GL,411461.69,30242.0,1
Toyota Wigo XL,1672362.46,140217.0,1
Hyundai BR-V XE Nego,1959324.72,185772.0,1
MG Miage GLX,745801.79,197365.0,1
MG HR-V USH,1155608.53,104189.0,1
Honda nnova LE RUSH,1429269.42,90270.0,1
Isuzu Foruner Sport,1488865.88,209076.0,1
Toyota EcoSport Negotiabe,1025880.37,82983.0,1
Hyundai Spotage MT,930870.25,198392.0,1
Kia Vios VGT RGENT,221705.13,216575.0,1
Honda Naara GXL,1417813.94,125083.0,1
Fod Ranger XLE,493028.74,151433.0,1
Mzda MU-X Sport,1019552.47,174571.0,1
Honda Miage GL,1104093.56,67665.0,1
MGD-Max GXL,742698.32,199134.0,1
Hyundai Ranger UGENT,815299.4,80472.0,1
Nissan Ranger Preowne,1641730.69,67738.0,1
Hyundi Picanto LE URGENT,1416820.33,169480.0,1
Isuzu SportageNegotiable,468849.78,165589.0,1
Ford Xpandr LE,747197.59,224541.0,1
Hyndai Sportage AT,1450776.64,5387.0,1
Isuzu WigoAT URGENT,308714.4,166874.0,1
Chevolet Almera GLX Certified,850109.67,10170.0,1
Foton CR-V Negotiabl,1861919.7,145618.0,1
Nssan Vios GL,1306077.41,93008.0,1
MG Accet GL,1134102.06,110941.0,1
Toyota Montero Sport NEO,249246.62,85574.0,1
Hyundai ivic VGT,1231729.06,177030.0,1
ToyotaCX-5 MT NEGO,1406959.59,104720.0,1
FordTucson GL NEGO,356709.48,198094.0,1
Suzuki Accent XLE reowned,988826.21,38338.0,1
Ford Wigo LECertified,191826.18,138442.0,1
Szuki D-Max Sport,324859.36,16792.0,1
Honda Almera G,956839.24,248821.0,1
Chevrolet MU-X ertified,1275411.77,210670.0,1
Chvrolet Ertiga GLX,1622995.87,15796.0,1
MG Innova L,923183.98,68386.0,1
Geely Tucon GL,1262083.76,78194.0,1
Foton BR-VAT,512406.0,5927.0,1
Nissan AccentNegotiable,1204341.92,242095.0,1
Mitsubishi Inova MT,1614135.46,164784.0,1
Nissn CX-5 GL,221668.69,36802.0,1
Chevroet Fortuner GLX Negotiable,278968.37,37974.0,1
Hnda Innova AT,1556045.94,14635.0,1
Mitsubishi Vios GLX reowned,1753336.3,101041.0,1
Geely Innova LENegotiable,1768506.56,51835.0,1
Geely Civic G,1871615.09,231048.0,1
Kia Ertiga Sport URGET,1884752.87,48786.0,1
Ford Tucson ego,814863.4,1493.0,1
Suzuk CX-5 Sport Nego,723387.83,234796.0,1
Foton Tucson GL Certfied,1366058.79,180223.0,1
Hyunda Navara GL,283435.47,180502.0,1
Isuzu C-V AT,622554.95,174905.0,1
Nissan Cvic GL,1597140.27,216845.0,1
Ford Tucso LE,365362.9,136341.0,1
Honda D-Max XL NEGO,1095857.98,155672.0,1
Isuzu Fortunr AT,1915100.04,146378.0,1
Foton CR-V L,1182019.29,162043.0,1
Mazd CX-5 Sport,201035.04,86755.0,1
Kia Raner GLX,1758214.05,44971.0,1
Isuzu Cit MT,1011758.24,120213.0,1
Isuzu Vios XL,1869889.31,4965.0,1
Suzuki Mirae XLE NEGO,495591.43,249514.0,1
Toyota Rager AT,189617.34,167622.0,1
MGCR-V XLE,1039808.76,18450.0,1
Nssan EcoSport AT,920541.3,5662.0,1
oyota EcoSport VGT,502343.9,136315.0,1
Hyundai Sportage Peowned,639636.86,15835.0,1
Hyudai Picanto MT,196170.4,45862.0,1
Hyundai Navara ATURGENT,785293.2,99550.0,1
Foton Cit GL,1762167.51,92485.0,1
Foton ontero Sport GL,1486088.88,177456.0,1
Hyudai Civic GXL,1104949.4,89345.0,1
Mitsubshi Ertiga GLX,1835099.06,95033.0,1
Hyundai Sporage MT Nego,1442227.99,82752.0,1
Foton Almea Sport Negotiable,757300.43,149496.0,1
Mazda Fortuner GXL URGET,1172568.72,174456.0,1
Isuzu City Sport UGENT,710250.15,146512.0,1
Kia Xpaner MT,514677.58,219108.0,1
Hyundai EcoSort GL,242281.4,32813.0,1
Isuz Mirage GLX,556000.13,123146.0,1
Geely Tucson XE,923916.56,213190.0,1
Foton EcoSport Certifed,1638665.7,222758.0,1
Isuzu D-Max Preowed,715884.99,81274.0,1
Mitsubshi Xpander LE,1515072.36,99372.0,1
Mitsbishi Sportage VGT,1826072.13,19574.0,1
Kia Vios E,967977.76,198633.0,1
Suzuki Montero Sport Crtified,1922063.03,131130.0,1
Suzui Almera XLE,394046.42,165104.0,1
Kia EcoSprt VGT,900484.11,225781.0,1
uzuki EcoSport VGT,667714.0,217422.0,1
Geely D-ax LE,405355.09,76655.0,1
Mazda -Max LE,1405149.13,130354.0,1
MG EcoSort GL URGENT,1210596.2,115220.0,1
Toyota U-X LE,1880141.71,156032.0,1
Geely CR-VURGENT,1906258.34,124997.0,1
Toyota Ranger VGT Certifie,199431.0,17328.0,1
Mitsubihi Sportage GXL Negotiable,711245.57,179054.0,1
Toyota Sportage Preowne,450522.53,34409.0,1
Honda AlmeraVGT,874104.84,115337.0,1
suzu CX-5 XLE,154901.36,67562.0,1
Toyota Ranger XLE Negtiable,1770755.33,193311.0,1
Honda Sportage AT USH,799831.75,198143.0,1
Iszu Montero Sport GXL,1967263.8,55540.0,1
Isuz Picanto LE URGENT,1091234.21,41626.0,1
Hyundai Mirag XLE,877922.42,37168.0,1
Nissan igo GL Nego,1454608.11,203470.0,1
Chevrolet D-Max UGENT,913080.77,178324.0,1
MG Ranger Prowned,900127.5,201714.0,1
Mitsubishi Mirage Sport URGET,881100.89,210367.0,1
Ki Tucson LE,243638.89,215266.0,1
Ford XpanderGLX,1361490.21,75775.0,1
Honda Mirage GXL Certifie,805617.95,145015.0,1
Hyundai Picanto GLX Cetified,1735788.79,220491.0,1
Mitsubishi anger MT,1036272.55,106144.0,1
Mitsubishi Wigo ego,1455461.75,113208.0,1
Suzuki City Spor RUSH,1471158.14,75196.0,1
Toyota Wgo MT,1659902.48,209283.0,1
Chevrolet Inova AT,1274201.35,38129.0,1
Nissan Civic VGT Certifed,1867708.2,111515.0,1
uzuki Ertiga LE,679506.35,170862.0,1
Chevrolet Spotage,1223925.96,211357.0,1
Toyoa Wigo MT,364850.23,198035.0,1
Suzuki Almera M,1060982.23,7367.0,1
Mitsubishi Fortuner MT egotiable,216552.62,219733.0,1
Isuzu D-Max GXL RUH,1125241.33,129664.0,1
Chevrolet Mrage AT,200034.65,2652.0,1
Mitsubishi Civic egotiable,413249.32,220019.0,1
Hyundai City LENEGO,886184.92,81893.0,1
Hyundai Sportag Sport Preowned,540066.44,87605.0,1
ToyotaHR-V VGT,450089.36,77405.0,1
Geely City LE Preownd,1888690.0,245313.0,1
Toota Almera GLX,1389598.57,163495.0,1
Foton anger MT,721303.72,57336.0,1
Chevrolet AlmeraXLE,1527061.96,185182.0,1
Isuzu Navra Sport,1291128.68,108881.0,1
Suuki CX-5 LE Negotiable,1092888.05,170712.0,1
Hoda Innova Sport,920179.19,70634.0,1
MazdaCX-5 MT,1981138.76,67627.0,1
Isuzu D-MaxAT,1384190.14,112875.0,1
yundai Innova AT,278423.38,20262.0,1
Kia Sportage Negotable,964343.81,232645.0,1
ToyotaSportage Sport,272948.31,37308.0,1
Nissan EcoSort LE,1534153.84,149727.0,1
Nissan HR-VNegotiable,442659.62,132324.0,1
Isuzu pander GLX,1575503.89,7517.0,1
Isuzu Mirage Certiied,1710414.87,246614.0,1
Mazda Civi GXL,518169.96,241907.0,1
MG Fortuner SportNego,795457.47,18534.0,1
Hyundai Picanto M,689809.85,12793.0,1
Ford Innva GXL,1241938.27,179353.0,1
MG Almera MTRUSH,1961617.35,91532.0,1
Ford Wigo RUS,885332.29,162730.0,1
Mtsubishi Xpander GLX,520950.18,16228.0,1
Kia Cvic Sport,612282.19,218199.0,1
Ford Almer XLE,421297.37,168728.0,1
Mitsubishi CR-V XL Nego,1270458.45,41995.0,1
Hyundai Xpnder GL,756229.64,158136.0,1
Ford Mntero Sport GL,1150442.96,176988.0,1
Hyndai Ertiga XLE,227715.14,9063.0,1
Mazda D-Max VG,302809.27,25659.0,1
Hyundai D-ax Sport,172423.12,12592.0,1
Nissan ios MT,1001571.55,50250.0,1
Isuzu Wigo VGT Prewned,1476057.68,131113.0,1
Suzuki Mirag GXL,976349.98,69888.0,1
Hoda Vios LE,489715.16,31498.0,1
Mitsubishi Navaa GLX,792994.79,33427.0,1
Ford D-Max URENT,1211915.31,238057.0,1
Ford Wigo GLX Neg,1863303.32,227877.0,1
Mitsuishi Vios GLX NEGO,1241583.84,151178.0,1
Cherolet Almera AT,768453.29,7909.0,1
Toyota Montero Spot MT,1091390.89,100372.0,1
Iszu Vios GL,268647.45,228191.0,1
Kia Vio GL,466556.24,162654.0,1
Geely Picano GL,1405886.49,245252.0,1
Hyundai rtiga MT,448253.15,167533.0,1
Kia Vios XLE URGNT,1479794.5,61209.0,1
Isuzu Sortage XLE Certified,1029392.92,105447.0,1
Toyota Navar VGT,699323.79,235153.0,1
Hnda BR-V AT,470585.7,102264.0,1
Kia MirageURGENT,1559822.99,178033.0,1
Hyundi Picanto AT,488327.54,166518.0,1
Suzuki Motero Sport VGT,1629274.43,55372.0,1
Misubishi Picanto XLE,1019138.26,81837.0,1
Kia CR-V RUH,1335759.53,230509.0,1
FotonTucson GL,368303.52,174071.0,1
MG Vos GLX,264060.73,216415.0,1
Chevrole D-Max GL,498393.32,248017.0,1
Chevrolet RangerGL,533891.7,237284.0,1
Hyunai Innova AT,550604.44,241495.0,1
Suuki Sportage,946680.25,129088.0,1
Chevrole MU-X GLX,418788.08,245670.0,1
Mazda irage GLX Certified,411666.35,236423.0,1
Hyundai Picant LE,1977551.67,54006.0,1
Fton D-Max GXL,433654.73,75542.0,1
Mazda Raner AT,1293172.18,189202.0,1
Geely CR-V Certifed,538473.19,1157.0,1
Isuzu Sportage Negoiable,713317.35,165664.0,1
Hyndai HR-V LE,861779.53,230060.0,1
Toyota Fortuner VT NEGO,454876.9,150922.0,1
Mazda Sortage GLX,714421.75,191298.0,1
Nissan ity MT,1218165.11,76951.0,1
Geely Vios E,513794.37,96477.0,1
Ford Mirge GXL,961993.27,17285.0,1
Toyota ortuner Sport,1344178.84,14029.0,1
Chevolet MU-X GLX,1328025.97,147704.0,1
Ford City URGEN,1135460.22,185993.0,1
MG Wigo Spor,494377.56,144846.0,1
Foton Accent GLX Prowned,228779.66,198626.0,1
Maza Mirage GXL,1477048.72,53806.0,1
Mitsubishi Wio GXL,1134724.18,8772.0,1
Kia Montero Sport GT Negotiable,408769.46,243211.0,1
Iszu Navara Sport RUSH,1159622.34,31590.0,1
Mitsubishi EcoSport XLE Peowned,414702.62,69668.0,1
Honda InnovaAT,1691682.83,172358.0,1
Gely Fortuner LE,1419394.4,87520.0,1
ChevroletMontero Sport Sport,1096322.32,109891.0,1
Honda Sprtage GL,1168900.1,195704.0,1
Iuzu Montero Sport LE,1350680.27,178725.0,1
ord EcoSport MT,791613.38,3634.0,1
Ford Navara egotiable,506866.36,97531.0,1
Tyota MU-X Sport,1891536.11,150998.0,1
MG EcoSport LE Cerified,1427351.82,73107.0,1
Foton Picanto T,795015.81,208271.0,1
Ford Innoa GLX,373702.96,135612.0,1
Mazda EcoSportGXL,729820.81,227451.0,1
Chevrolet HR-V Negoiable,798805.26,127753.0,1
Suzuki Picano XLE Certified,1521386.64,69094.0,1
Suzuki rtiga GL,1349132.55,91900.0,1
Ford HR-V Negotiabe,540108.67,140714.0,1
MG Civic Ngo,1909268.84,837.0,1
Nissan Sportage MT Negoiable,866624.48,48517.0,1
Kia Civic URGET,702458.09,222672.0,1
itsubishi City XLE,539797.25,124450.0,1
Toyota Civi XLE,763017.69,44840.0,1
Hyunda Wigo XLE NEGO,668871.39,26171.0,1
Ford HR-VAT,311616.48,49266.0,1
Mitubishi Mirage VGT,837680.06,94067.0,1
IsuzuFortuner XLE RUSH,1753205.5,141755.0,1
Mzda CX-5 GXL,709140.78,146045.0,1
Toyota Mirag Preowned,657874.75,70045.0,1
Kia Sprtage GLX Negotiable,621548.22,128082.0,1
Hyunai Navara GL,1786461.43,23271.0,1
MG NavaraNEGO,690982.6,191836.0,1
Suzuki CX-5 A,1747937.74,190122.0,1
Ford igo GXL Negotiable,1832137.25,138813.0,1
yundai Vios Sport,944880.72,132981.0,1
G Tucson LE,1930071.85,230081.0,1
GeelyPicanto Sport NEGO,175113.71,82865.0,1
Suzui Civic Sport,1491757.26,61976.0,1
Toyota ccent AT,1791220.08,230166.0,1
Honda Tucson Negoiable,189808.52,235715.0,1
HyundaiAccent GL Certified,1655614.47,187105.0,1
Chevrolet Navara Negotiabe,1460073.37,115586.0,1
ChevroletCR-V Sport Negotiable,359876.41,51225.0,1
Tyota Civic MT,795238.43,14271.0,1
Geely HR-V AT Preowne,1312630.34,130437.0,1
Chevrolet Mirage Spot,1920601.11,205814.0,1
HondaAlmera LE URGENT,1783974.44,185348.0,1
MG Innva XLE,1461056.33,18140.0,1
Chevolet Ertiga GXL,1075746.09,241259.0,1
Geely Mirage port,259370.0,189665.0,1
Honda Navara LE RUS,431857.65,191345.0,1
Hyundi D-Max GL,1273085.64,236975.0,1
Hyudai Ertiga GLX,279749.33,4165.0,1
Suzki Picanto GL,1056982.89,249197.0,1
Mitubishi Ranger LE,490832.67,29530.0,1
Isuzu Montero SportVGT,1821378.92,166955.0,1
MitsubishiD-Max XLE,632763.77,121675.0,1
Toyota BR- LE,1408800.13,98139.0,1
Toyota Fotuner GLX,1129625.64,126383.0,1
Mazda Raner GLX,1562206.93,59379.0,1
Kia EcoSpor GL NEGO,1638460.64,120190.0,1
Hoda D-Max AT,1429570.84,108136.0,1
Mitsubishi Picanto Neg,568120.34,62822.0,1
Hnda Picanto Sport RUSH,1196146.47,26142.0,1
Mitsuishi Ranger,297001.17,145096.0,1
Geely Ertiga GL Preowne,485437.89,60607.0,1
Isuzu Etiga XLE Nego,888444.81,81975.0,1
Kia Etiga GLX,987585.04,88558.0,1
KiaBR-V XLE,1818439.1,238659.0,1
Chevrolt MU-X GL,778549.71,31864.0,1
Mitsuishi Ranger XLE,577720.18,50942.0,1
Hyunai Picanto Sport Nego,432165.75,232149.0,1
HondaMirage AT Preowned,532866.86,174058.0,1
Nissan pander GLX,1894410.46,134702.0,1
hevrolet CR-V VGT Negotiable,1776059.05,152746.0,1
Toyota SportageLE,1131524.02,42756.0,1
Chevrolt Tucson AT NEGO,250746.08,36178.0,1
Nissan Wigo Negotible,1935764.62,123525.0,1
Geely Ertiga A,1548004.61,147333.0,1
Isuzu Montero Sport VG,1867168.54,4425.0,1
MG Nvara GLX,1629042.27,83347.0,1
Iuzu Vios GXL,791649.0,148850.0,1
Honda Wigo Negoiable,611036.24,92881.0,1
M Accent MT,1684910.22,47795.0,1
Geely Mirage GT,367151.86,160189.0,1
Chevrolet D-Mx GL NEGO,1107023.71,207713.0,1
Mitsubishi PicantoLE,726356.13,198631.0,1
Mtsubishi Wigo,1666969.13,198225.0,1
Nissan City port,1641825.4,87296.0,1
Chevrolet Wigo MT NEO,853313.36,185510.0,1
Geely Xpander Neg,1303533.54,243759.0,1
MG BR-VNEGO,1889471.62,210335.0,1
Kia RangerLE,1477477.93,28034.0,1
Mitsubishi HR-V Ngotiable,1122590.39,83231.0,1
Chvrolet Sportage MT Preowned,1676957.79,221951.0,1
Mzda CR-V LE,785909.58,151903.0,1
MG Civic GLX ego,1317321.21,42348.0,1
Nissan AccentGLX,1931515.89,179671.0,1
Mitsubishi Accent Negtiable,1690666.7,86344.0,1
Suzuki Civic GLX Peowned,224734.53,202261.0,1
MG Ranger USH,1849693.41,127374.0,1
Geely Monter Sport LE,1726405.1,28562.0,1
Mitubishi Accent GXL,157129.45,33973.0,1
Foton ivic GL,1129611.08,21962.0,1
Suzuki MU-X Cerified,715077.39,231924.0,1
Nissan Mirge AT,359434.56,172129.0,1
Nissan EoSport Sport NEGO,564799.93,28218.0,1
Ford NavaraNEGO,712230.45,55170.0,1
Hyundai Innova LX Negotiable,1401781.62,200444.0,1
MG D-Max Negotiabe,1869650.17,41031.0,1
Foton Sportage RSH,1037897.26,156602.0,1
Suzuki ontero Sport GL NEGO,293033.95,9185.0,1
Honda Ranger G,1087834.57,106195.0,1
Suzuki Rager Sport,1194039.86,135382.0,1
Mazda Range,692906.98,242170.0,1
Nissan Cit AT,292232.62,15200.0,1
Chevrolet MU-X GL ertified,671907.58,246360.0,1
Mzda Innova AT,159607.85,235483.0,1
Isuzu Mirage XL,1116975.68,180045.0,1
Maza Navara VGT,1001382.87,147226.0,1
MG CX-5 Cetified,560489.95,153809.0,1
Foton Accent GT,1961991.1,34331.0,1
Hyundi Accent GXL Negotiable,741832.09,73925.0,1
Mazda InnovaVGT RUSH,417519.9,87479.0,1
Ki Tucson MT,1071205.17,241893.0,1
Toyota Ertia GLX,264627.68,19337.0,1
yundai Picanto GXL,1928157.32,187652.0,1
Foton Sportge AT,1626846.67,150621.0,1
Nissan City GL ertified,1805649.79,232439.0,1
Ford NavaraSport,1604188.53,24651.0,1
Nissan Navara RUS,1921148.09,58580.0,1
Hyundai HR-V MT RUH,1877573.48,223474.0,1
Honda MU-X E,246514.59,197458.0,1
Honda Tcson GL,1491515.25,22511.0,1
Mazda Almra GL,272044.12,196951.0,1
Isuu Mirage VGT,815727.66,226731.0,1
Chevrolet Ertig MT,627186.34,91801.0,1
NissanMU-X GXL,1206756.46,103141.0,1
Honda Xpander Negotiabl,1703578.09,85575.0,1
G Navara XLE Negotiable,1920335.59,52063.0,1
Foton HR-V L Negotiable,1979246.3,31732.0,1
Foton Montero Sport GXL Certifie,446598.01,193303.0,1
MG Fortuner egotiable,1960258.56,104853.0,1
Foton BR-V MT RSH,1011409.18,173917.0,1
Ki Picanto GL,1707154.66,107169.0,1
Nissan Wigo URGNT,1375118.04,85670.0,1
Kia U-X GLX,1449157.15,191014.0,1
Nissan Rnger Sport,1256129.83,184171.0,1
Szuki HR-V GXL,1216423.46,29033.0,1
M Innova MT,1417437.72,199657.0,1
Foton Naara GLX,1888694.68,115425.0,1
Ford CX-5 Preowed,249172.37,206732.0,1
Nissn City GL,1864861.43,215094.0,1
Nissan Xpaner XLE,1421320.03,194496.0,1
Chevrolet BR- VGT,810229.49,176996.0,1
Suzuki EcoSpot VGT,1530853.66,214982.0,1
MitsubishiCity Sport,954636.79,213575.0,1
MG Tucsn GL Nego,1547520.98,52606.0,1
Ford BR-V Sprt,1125421.85,190349.0,1
MitsubishiXpander XLE Negotiable,1943804.14,203218.0,1
Kia HR-VGL,1482314.06,83921.0,1
MG X-5 LE,1290316.62,36771.0,1
Geely ity GLX,1571044.59,107808.0,1
Geely D-Max ego,875371.33,200895.0,1
