display_title,avg_price,avg_mileage,occurrence_count
CHEVROLET INNOVA AT NEGO,828533.3,95002.0,3
Suzuki City GL NEGO,1215284.53,129640.0,3
CHEVROLET RANGER GLX RUSH,1140078.95,215135.3,3
Geely  Tucson  VGT,1471035.26,122829.3,3
Toyota BR-V LE,1374510.28,125763.3,3
Nissan  BR-V  GLX  RUSH,1341775.4,103545.7,3
Geely Almera AT URGENT,1519627.95,104429.7,3
Ford Navara AT,906218.92,189482.7,3
Kia Navara GLX RUSH,701936.44,101814.0,3
MITSUBISHI ALMERA LE URGENT,1233298.97,81768.0,3
FOTON HR-V VGT PREOWNED,1169434.84,177242.7,3
MG Mirae,1216795.58,136219.3,3
Geely Montero Sport VGT Negotiable,749903.49,155185.7,3
Mitsubishi Civc,741128.17,168606.0,3
ford xpander glx,746639.1,186606.3,3
nissan city le preowned,786623.85,82269.3,3
FOTON VIOS MT NEGOTIABLE,1777258.49,68414.7,3
foton picanto sport negotiable,638410.54,179961.0,3
Hyundai  Picanto  GLX,1238939.27,113876.0,3
Honda  City  MT,919633.52,60287.7,3
KIA SPORTAGE XLE,1282734.23,113360.0,3
chevrolet montero sport gl urgent,860354.8,161888.3,3
honda br-v sport negotiable,1033070.01,155959.7,3
chevrolet almera glx rush,557901.8,105134.0,3
Kia EcoSport GLX Negotiable,1046579.42,165407.3,3
Kia Sportage GXL URGENT,365617.31,144967.7,3
suzuki sportage glx nego,876424.79,191979.7,3
FOTON PICANTO XLE CERTIFIED,698678.71,100334.7,3
Toyota  City  Sport,1427249.1,2834.0,2
KIA CIVIC AT NEGO,631100.24,132474.0,2
yundai Mirage,1512821.16,164499.0,2
Suzuki Almera MT Certified,539839.45,181741.0,2
ISUZU CR-V MT NEGO,1912641.64,207969.5,2
Isuzu CX-5 GXL,849864.22,51233.5,2
TOYOTA WIGO AT NEGOTIABLE,919789.0,181169.0,2
Chevrolet Almera GXL,1327950.02,141414.0,2
Isuzu  Sportage  GLX,1330468.37,146086.5,2
Ford  Fortuner  Sport  Certified,1631669.58,154700.5,2
MG Ranger XLE,780457.02,117826.0,2
Ford Tucso,1607150.5,149457.5,2
nissan city glx nego,810920.03,152775.0,2
Mazda D-Ma,956264.7,58973.0,2
geely innova gl nego,785935.64,104855.0,2
mitsubishi cx-5 xle,953809.09,192627.0,2
HyundaiHR-V Certified,326506.28,135446.0,2
GEELY NAVARA XLE PREOWNED,1517516.84,92298.5,2
foton hr-v gxl rush,880263.46,124100.0,2
TOYOTA MONTERO SPORT GL,1357300.32,191367.5,2
Suzuki  Wigo  GL  NEGO,1479031.94,126317.0,2
Frd Almera LE NEGO,867905.52,56289.5,2
mg navara xle negotiable,411398.7,188667.0,2
Suzuki Fortuner XLE Nego,889326.54,175426.5,2
honda cr-v xle,909765.1,123888.5,2
Mitsubishi  CX-5  AT  Preowned,1842481.62,85448.0,2
Chevrolet Picano,1435849.02,17593.5,2
mazda vios gl urgent,496251.25,129815.5,2
SUZUKI CIVIC AT,985601.68,81405.5,2
geely d-max gl preowned,1478306.59,69288.5,2
Ford Picant,515411.36,132800.5,2
Foton Montero Sport AT,1150159.24,73831.0,2
Ford H-V,773309.5,116318.5,2
onda BR-V,1181273.71,205295.5,2
Kia  BR-V  GLX,1327612.69,127182.5,2
Mitsubishi Montero Sport GXL NEGO,1430025.8,159870.0,2
Honda irage,1310904.32,175802.5,2
Hyundai Picano GXL,1265353.82,61838.0,2
Nissan CR-V GXL RUSH,587240.82,76744.5,2
Isuu Ertiga,853784.52,180574.5,2
toyota almera glx,1723417.75,86522.0,2
oton Tucson,847144.77,208921.0,2
Ford D-Max GLX,708338.88,64104.0,2
Chevrolet EcSport,1274737.92,211241.5,2
Suzuki Innova MT,1027478.26,111599.5,2
chevrolet almera xle nego,1308726.91,202524.0,2
MG Navara MT,1345450.92,191323.0,2
Ford Montero Sprt,1027463.0,68805.5,2
Geely Monero Sport,1281527.31,40794.5,2
hyundai picanto sport,1802255.82,163353.5,2
Suzuki  CX-5  XLE,1126657.82,186817.0,2
Foton  Ertiga  Sport,1487604.29,172731.0,2
ia Wigo NEGO,1079590.86,120646.5,2
GEELY BR-V LE URGENT,1022183.28,72298.0,2
Suzuki  City  AT,759825.78,98228.0,2
Honda Acent RUSH,667678.37,49236.5,2
Isuzu Tucson GXL,765707.78,128567.5,2
SuzukiD-Max,1309431.64,125551.5,2
Geely Almera Sport,743442.28,152830.5,2
Ford Picanto GXL Certified,1590848.76,154006.0,2
Toyota  Navara  Sport,1265057.73,140455.5,2
Isuzu  Mirage  Sport,839445.06,164020.5,2
Nissa Accent Nego,640053.45,146325.0,2
Toyota MU-X AT,867901.87,131044.0,2
nissan civic mt preowned,1104838.8,109018.0,2
honda hr-v sport,936678.53,154109.5,2
Isuzu  Ertiga  VGT,1582819.94,71499.0,2
foton civic glx,1576510.5,34837.0,2
Suzuki Almra,1341307.49,188636.5,2
FORD MU-X XLE NEGO,925059.86,189707.0,2
Mazda CR-V MT,1130597.23,98726.5,2
FORD BR-V AT,733302.92,186048.0,2
Hoda HR-V,668538.14,147203.5,2
NISSAN VIOS GXL PREOWNED,265732.85,159292.0,2
Ford  Innova  GXL,1241605.25,165198.5,2
Suzuki  MU-X  GL,894993.3,130048.5,2
Hond CX-5 MT,899116.38,142471.5,2
chevrolet innova gl,581043.7,64328.0,2
Mazd Innova,1147000.82,141479.0,2
MG Wigo GL,566969.46,116731.5,2
Fod CX-5,1376410.07,91433.0,2
Kia Civic GL,665024.45,97082.0,2
Honda EcoSport LE,1369810.33,89876.5,2
MG M-X,652377.19,90033.5,2
ford almera at,1643523.02,102409.0,2
Mazda Civic LE Preowned,828282.22,127184.5,2
Mitsubihi Vios,1192059.9,83445.0,2
MG Navaa RUSH,1558238.72,88013.0,2
Foon Montero Sport GXL Preowned,1817290.04,173557.5,2
Mazda HR-V GL Negotiable,609603.02,102102.0,2
TOYOTA SPORTAGE MT NEGO,1122754.27,166960.0,2
Toyota Ertiga LE,875849.01,100780.5,2
Fotn MU-X,1912358.34,154987.0,2
Foton Xpander VGT,886387.8,155329.0,2
Toyota Almera GL RUSH,1957893.9,197372.5,2
KiaMirage,775002.98,87550.5,2
MG Fortner,671979.92,204924.0,2
Suzuki  Ertiga  Sport,740788.32,67941.5,2
suzu Ranger URGENT,1549975.1,135745.0,2
Mitsubishi Almer Sport RUSH,440325.44,121599.0,2
KiaCity Nego,1141001.84,79094.5,2
honda sportage at,278759.27,159557.5,2
Mitsubishi MU-,818457.92,11957.0,2
Toyota  EcoSport  GLX  Nego,539244.52,101448.5,2
chevrolet br-v glx urgent,1350426.11,157370.0,2
Toyota  MU-X  GLX,1407279.22,88031.0,2
chevrolet montero sport sport nego,759965.98,148484.5,2
Foton Navara AT,990632.79,88135.5,2
MGCX-5,1330538.08,109750.5,2
Mazda Montro Sport,933577.97,82760.5,2
Mitsubish Mirage,1696555.66,189295.0,2
Geely HR-V XLE URGENT,960578.64,95732.0,2
Ford  EcoSport  Sport  Nego,960639.66,130427.5,2
Mitsubishi  Ranger  LE,608411.01,74532.5,2
Suzuki Innova XLE Negotiable,1061244.12,112178.0,2
HYUNDAI ACCENT GL,738223.8,129518.5,2
Mzda Almera Certified,971963.15,149420.5,2
Foton ontero Sport,1049727.96,98570.0,2
mitsubishi ertiga mt,1188580.64,116087.0,2
Nissan Fortune URGENT,987535.65,133251.5,2
GEELY CX-5 GL URGENT,1537867.82,164408.0,2
CHEVROLET WIGO AT URGENT,739903.7,183407.0,2
Suzuki Almera Sport NEGO,849458.66,11343.5,2
Suzuki  BR-V  LE,1125422.48,177977.0,2
Chevrolet  Vios  LE,1032401.07,110450.5,2
Fod Wigo Negotiable,1288026.77,108489.0,2
MAZDA ACCENT VGT,837316.04,122978.5,2
Nissan Accnt,692485.16,122462.5,2
MG  Sportage  MT,847417.12,168330.5,2
Nissan Tcson,1185183.5,84200.0,2
Nissan Almera LE,1323727.06,159275.5,2
TOYOTA INNOVA GLX,1595792.36,12791.5,2
Geel Mirage Certified,1481762.82,14460.0,2
chevrolet mu-x xle urgent,1203876.77,87674.5,2
suzuki ertiga at rush,420281.34,135531.0,2
hyundai navara glx nego,1720228.7,204988.0,2
Isuzu BR-V GXL Nego,1082537.75,88243.0,2
Mazda  Sportage  LE,843096.49,92460.0,2
mitsubishi mirage vgt rush,1063593.88,68054.0,2
ia Navara,1722349.54,218678.5,2
Ford  Montero  Sport  XLE,1555586.38,165852.0,2
Geely HR-V GXL Certified,1430437.08,30092.5,2
Hyunda Ranger URGENT,1211227.94,128406.0,2
Geely Cit,702909.62,153786.0,2
nissan hr-v gxl,1279928.53,66105.5,2
hyundai mirage mt nego,915633.02,150306.5,2
Foton Fortunr,723072.15,80878.0,2
Mitsubihi Mirage Negotiable,1018022.45,152867.5,2
Nisan Vios,1007714.14,215564.5,2
Chevrolet B-V,966872.12,73497.5,2
Kia Fortune Certified,626323.18,222582.0,2
Toyota  Picanto  MT,1058568.27,176474.5,2
Toyota Eriga RUSH,940810.21,195970.0,2
TOYOTA D-MAX GL,1122356.68,76736.5,2
isuzu xpander vgt urgent,1476396.84,146629.0,2
Hyundai  Mirage  GL  Negotiable,1232493.12,196436.0,2
KIA INNOVA SPORT,948387.94,36241.0,2
MG Civc,880603.44,59994.5,2
ChevroletVios,576224.46,133944.0,2
suzuki picanto at,1223529.08,79656.5,2
Nisan Wigo Nego,865824.34,37495.0,2
chevrolet d-max gl,517479.16,64399.0,2
Foton  Wigo  VGT,1468264.36,104526.5,2
Nissan Vis,1177944.6,65814.0,2
Honda Tucson LE,677090.44,186101.0,2
mitsubishi cr-v at,839479.05,7076.5,2
Ford  Montero  Sport  LE  NEGO,1169078.75,206347.5,2
MG  MU-X  GXL,1118448.94,203204.0,2
SUZUKI XPANDER XLE,1341572.99,171351.0,2
Toota Innova NEGO,1134724.3,155453.5,2
Nissan Xpander GL,841051.41,177926.0,2
Ford Wig Nego,1309420.32,101677.0,2
Hyundai HR- Certified,1651648.22,71354.5,2
CHEVROLET WIGO GL,679104.28,123857.5,2
mazda cr-v at certified,1311021.99,142444.0,2
Tyota Sportage,1267650.82,80154.5,2
For Wigo NEGO,378591.02,181087.5,2
Geely Almer,1256661.12,79166.5,2
Foton CX-,718483.88,202673.0,2
MGXpander Negotiable,1434076.26,23840.5,2
suzuki cx-5 gl,800025.8,162232.5,2
nissan mu-x glx negotiable,824135.19,126630.5,2
KIA ERTIGA LE RUSH,785933.08,90692.0,2
Chevrolet Civic AT RUSH,790404.7,164584.5,2
issan Mirage,1290515.56,149496.0,2
ford wigo xle,1461678.4,126362.5,2
ford mirage le rush,1396275.39,155510.5,2
ford navara gxl nego,755397.12,155051.5,2
Hnda Mirage URGENT,1181748.97,144446.0,2
Mazda coSport,1091866.42,81634.0,2
Gely CX-5,1179656.53,75254.5,2
Chevrolet  Fortuner  AT,1882435.7,109560.5,2
Ford Fortuner MT,813250.4,86569.5,2
Toyot Accent Sport Preowned,1013416.18,85800.5,2
ford accent at preowned,744827.29,212608.0,2
HYUNDAI MU-X XLE NEGOTIABLE,859231.97,156769.0,2
Mitsubishi Civic GLX Nego,1042899.42,216881.0,2
Ka Mirage NEGO,623730.14,56189.5,2
Toyota -Max,826106.35,103739.5,2
Nissan  CX-5  GLX,1415284.94,17840.0,2
mg ertiga at urgent,1335031.82,106345.0,2
Mazda nnova,1190643.68,124664.5,2
Kia Fortner,1029283.18,118883.5,2
geely wigo at urgent,1225821.92,158493.0,2
Geely  CR-V  LE  Negotiable,772888.32,145289.0,2
Toyota ity,1793233.76,141903.0,2
Hyundai Fortuner GLX RUSH,942557.1,134726.5,2
foton vios at nego,1329523.21,173417.0,2
ford ranger gxl,1185384.44,72685.0,2
Mazda  Tucson  XLE,1250468.65,80697.0,2
Honda Fortuner LE,889171.36,46836.5,2
MITSUBISHI XPANDER GL,1238595.73,167664.0,2
Suzuki Innova VGT Negotiable,1159372.35,108152.5,2
geely xpander le rush,1162840.86,207189.5,2
Toyota Vios XLE RUSH,1088746.94,59993.0,2
Ford  Vios  XLE,1581758.74,13312.0,2
Suzuki D-Max GLX,281894.7,193533.0,2
honda vios sport urgent,999273.44,130392.0,2
Isuzu City XLE,1204338.79,208803.5,2
Nisan Civic XLE Negotiable,1796381.1,178573.5,2
Honda CR-V Sport Nego,981450.66,18346.5,2
Nissan  Innova  GXL,993173.82,133379.5,2
foton tucson gl,1360148.38,178300.0,2
Hyundai U-X,727146.52,75497.5,2
Foton Innova AT Nego,1286942.42,158833.0,2
FordCR-V,1456737.63,144518.0,2
Nissan  Tucson  GL,1024214.53,238896.0,2
Chevrolet CR-V XLE,847832.0,209799.5,2
NISSAN BR-V VGT PREOWNED,850802.16,72475.0,2
Mitsubishi Innova MT,1756745.27,133216.5,2
Kia Ertiga AT,780375.81,60662.0,2
M Navara,1144022.45,217430.0,2
suzuki accent at urgent,743130.39,106204.5,2
Honda  Picanto  LE  Preowned,753359.23,207797.0,2
HONDA MIRAGE MT,1269143.34,86907.0,2
Suzuki Fortuner VGT NEGO,702092.05,39350.5,2
Hyundai Ertiga Sport,1415006.73,137041.0,2
HONDA WIGO GXL,547158.5,148600.5,2
geely cr-v at nego,388921.19,50714.0,2
MG Sportae,1173833.18,50741.5,2
toyota cx-5 gxl,847175.88,80994.0,2
Hyundai Tucon,1255531.38,72046.5,2
Ford R-V,500854.72,120651.5,2
foton accent glx,879698.19,157329.0,2
Isuzu Wigo MT,912141.69,91807.5,2
suzuki ecosport gxl certified,837479.56,114496.5,2
FORD XPANDER LE PREOWNED,1744010.37,125578.5,2
Suzuki Eriga,1064095.7,201444.5,2
Toyota  Navara  GXL  Certified,1336797.51,145232.0,2
NISSAN ACCENT GXL,1295185.36,192927.5,2
GEELY XPANDER VGT,651921.52,183795.5,2
Foton Mirage VGT,1321191.98,25495.0,2
Honda  HR-V  GLX  URGENT,1388206.86,144288.0,2
MG Accet,1003418.83,141566.0,2
mitsubishi ecosport sport negotiable,882324.23,167481.5,2
Suzuki EoSport,1260146.58,91953.0,2
Ka Tucson,884685.29,77769.0,2
Geely Wigo VGT NEGO,520325.67,86622.5,2
Nissan Ranger AT,753222.8,146565.5,2
Hyundai Mirage GXL,1404938.35,173818.5,2
nissan ranger glx nego,411152.83,99831.5,2
mg mirage sport rush,702750.44,90565.0,2
Honda Almera MT,680170.18,129750.0,2
Kia Almea GXL URGENT,1009614.2,113937.0,2
Ford C-V,1055042.06,74988.5,2
CHEVROLET CITY LE,1391112.08,91891.0,2
Mitsubishi Inova,1853801.65,45103.0,2
Suzki Accent,1266042.07,204847.5,2
Hyundi CR-V Negotiable,1179784.1,178482.5,2
mg fortuner gxl,704929.45,120330.5,2
MG C-V,1111735.98,111137.0,2
geely navara vgt negotiable,1179535.06,79779.0,2
MG ERTIGA GXL URGENT,1103501.51,130046.0,2
Kia  Montero  Sport  AT,540859.84,78077.5,2
Geely Wigo LE,1618019.89,164168.0,2
Geely CR-V MT,1177836.94,126970.0,2
Suuki Tucson RUSH,1665642.4,129646.5,2
HONDA ACCENT GL,1095996.79,127521.0,2
Hundai Accent,203175.96,199921.0,2
MG  Vios  GXL,1378259.04,125103.5,2
Mitsubishi Nvara,1395701.46,100665.5,2
Nissan Sportage AT Certified,1529438.89,191528.0,2
nissan mu-x xle,1269057.1,140068.5,2
Hyundai Acent GL,1236766.72,141661.5,2
Isuzu  Tucson  MT,226315.06,100730.0,2
Foton Montero Sport MT NEGO,1735913.8,161900.0,2
suzu CX-5 Preowned,1086351.58,119144.0,2
Suzuki Montro Sport XLE,893259.34,114718.5,2
foton br-v vgt,1562401.33,164889.5,2
Nisan Tucson Nego,1228039.62,108798.0,2
Geely nnova,994901.16,55857.5,2
KIA CIVIC LE NEGO,998763.48,146347.5,2
Nissan  Navara  Sport,849899.62,105877.5,2
Toyota Xpander AT NEGO,1214832.52,182774.5,2
toyota br-v xle nego,948041.08,163442.5,2
HondaCity,1533517.78,155829.5,2
MAZDA CIVIC SPORT NEGO,806019.7,133338.5,2
Mazda irage,920507.36,187054.0,2
Ford Navar,1218301.82,82314.0,2
geely civic xle rush,835854.58,146851.0,2
Isuzu Xpander XLE,1358818.7,109725.5,2
Mitsubihi CR-V,812258.58,63780.0,2
Nissan CR-V VGT Negotiable,1041582.84,66261.0,2
Suzuki D-ax,1065245.07,131075.0,2
onda CX-5,402824.66,183717.0,2
ISUZU CX-5 VGT CERTIFIED,979174.26,59175.0,2
Ford avara,922226.06,165649.0,2
Mazda MU-X GLX Preowned,1790868.95,84249.0,2
Mitsubishi Xpander VGT,829492.81,151699.5,2
Fton Ranger,1802533.72,42812.5,2
Mitsubishi EcoSprt NEGO,1453273.05,173355.0,2
Ford Tucso LE,913094.64,198633.5,2
Toyota CX-5 XLE,1253313.02,145414.5,2
foton d-max le,423632.02,137570.0,2
kia navara xle,1692932.22,93570.5,2
Hond EcoSport Negotiable,602970.36,136622.5,2
MG Tucson AT URGENT,1525774.29,218498.0,2
Mitsubishi Montero Sport GLX,1070668.56,215232.5,2
Suzuki  CR-V  AT,556681.55,191027.0,2
IsuzuMirage,445924.12,15798.0,2
Geely  Accent  GXL  Nego,689831.54,163810.5,2
Iszu Wigo,1527521.56,110305.5,2
Suuki HR-V,1645911.76,173778.0,2
mitsubishi mirage at,971449.5,123613.5,2
Nissan Civi,1201574.23,46517.5,2
chevrolet navara gxl nego,563713.07,58189.5,2
Suzuki Xpnder,709825.84,144533.5,2
Kia Tucson GLX NEGO,1180931.22,70402.5,2
Honda Tucson GLX Negotiable,1475153.46,108382.5,2
Toyota Wigo GXL,1262196.31,180847.0,2
FordCivic,1562920.61,104745.0,2
Frd BR-V RUSH,1881889.5,107017.5,2
Ford Xpander GXL Certified,1472314.68,174120.5,2
Toyota Sporage Negotiable,1110219.6,91101.5,2
ford accent xle,858083.29,156737.0,2
NISSAN PICANTO SPORT RUSH,1060370.87,31086.0,2
Nissan Accent LE NEGO,1143528.77,108830.5,2
toyota montero sport at,767912.34,89564.5,2
Mitsubish EcoSport Negotiable,567831.34,38955.0,2
Mazda Rangr,1368631.0,178250.5,2
MITSUBISHI XPANDER GLX RUSH,318881.34,91956.5,2
toyota fortuner mt,861934.27,100437.5,2
mazda xpander gl urgent,1259889.6,226741.0,2
Mitsubishi Wigo GL,899465.56,105873.5,2
Kia Accent XLE,836295.22,115374.0,2
isuzu fortuner at preowned,1934644.64,133580.5,2
ia HR-V RUSH,1377254.4,205823.0,2
Hona Ertiga,932081.47,112793.0,2
Mitsubishi City Sport Preowned,1121227.01,160114.5,2
foton tucson glx certified,1477505.41,128758.5,2
Ford  Navara  XLE  Certified,1410141.31,129759.5,2
TOYOTA CR-V GLX URGENT,688020.3,125250.5,2
Hyunda MU-X,1333572.02,66487.5,2
Suzuki EcoSport GLX RUSH,1287147.2,18032.5,2
NissanWigo RUSH,1293878.13,84544.0,2
ord BR-V MT RUSH,1530731.21,136744.5,2
KiaVios Negotiable,1619643.88,105604.5,2
Hyundai Ciy Certified,1654064.82,122953.0,2
Foto D-Max,447222.63,166305.0,2
azda CR-V,988687.93,99300.0,2
Mazda  D-Max  Sport,819339.01,162070.0,2
Hyundai Motero Sport,875851.09,161627.5,2
Mitsubisi HR-V,1300298.93,114788.5,2
Nissan  Wigo  GXL,731741.68,93080.5,2
Geely Vio,1374783.8,70119.5,2
FORD RANGER AT RUSH,1007655.22,153364.5,2
onda Almera,1347339.14,143222.0,2
foton xpander xle nego,1488724.48,147857.0,2
Suzuki  Wigo  MT,1237690.68,178743.5,2
Hundai HR-V GL,1139373.88,152542.0,2
nissan mu-x gxl,854640.7,184178.0,2
Foto Accent,1411215.16,80454.5,2
HYUNDAI INNOVA SPORT NEGO,460720.62,181199.5,2
HONDA INNOVA GXL NEGO,1743671.53,107371.5,2
foton cr-v gl,845490.83,214994.0,2
MITSUBISHI ALMERA AT,970907.92,70283.5,2
oton Vios,750515.14,139037.5,2
KIA ACCENT GL URGENT,862180.38,71761.0,2
HONDA ECOSPORT GLX NEGOTIABLE,569173.08,105743.0,2
honda hr-v gxl preowned,1044154.98,124053.5,2
Mitsubishi  HR-V  Sport,700384.06,49549.5,2
Kia  D-Max  VGT,426278.59,74645.0,2
MG  Xpander  LE,1327683.66,107687.0,2
Hyunai CX-5 Nego,1450653.21,150719.5,2
Honda Fortunr NEGO,731268.91,133170.5,2
NISSAN D-MAX SPORT NEGO,1721408.6,206668.0,2
Kia  Tucson  VGT  NEGO,1159924.68,126547.5,2
Nissan C-V Nego,1004167.69,221376.5,2
Nissan Wio Negotiable,1368939.58,214807.0,2
Kia Civic XLE,803733.03,39082.0,2
chevrolet mu-x gxl preowned,750753.44,114224.0,2
Isuzu Vios LE,1520916.44,59152.5,2
mg navara gxl,1541347.14,117989.0,2
hyundai mirage at,1505304.46,103653.0,2
Chevrolet Mirage MT Nego,534369.66,168773.0,2
mg civic le,1818547.46,103520.5,2
KIA ERTIGA GL,826011.9,203030.5,2
MG  Montero  Sport  XLE,517942.66,199517.5,2
Suzuki Navara Sport,901465.72,173557.5,2
honda city gxl urgent,932526.52,102874.5,2
Nisan Navara,756324.05,147484.0,2
FORD TUCSON SPORT CERTIFIED,1318111.61,141107.5,2
Isuz BR-V,1370329.83,217703.5,2
chevrolet montero sport vgt nego,1125473.14,172490.5,2
MG MIRAGE XLE PREOWNED,1159181.59,91430.0,2
Chevrolet  Vios  XLE  Certified,1472571.96,62239.5,2
ISUZU RANGER GL,1234157.58,22804.0,2
MG D-Max LE RUSH,1070733.98,117416.5,2
Iuzu Navara,437611.68,149816.5,2
Isuzu  EcoSport  Sport  Nego,1543946.38,81945.5,2
ord Sportage Preowned,469733.85,173298.0,2
Honda  Fortuner  MT,785740.02,30504.5,2
Suzuki Fortuner MT,1411530.48,143494.0,2
Gely City Nego,1177869.94,152714.5,2
uzuki Almera Certified,1640855.6,149101.5,2
Mazda MU-X VGT Preowned,1569609.72,197572.0,2
toyota ecosport gxl,795119.44,143145.5,2
mazda xpander le certified,1006205.78,156151.5,2
Ki MU-X,673496.7,184416.0,2
Ford D-Max GX,974226.26,135838.0,2
Ford  Fortuner  VGT,1049581.49,88907.5,2
Geely portage,985537.79,65988.5,2
Geely  Ertiga  Sport,913841.41,227098.0,2
For Ertiga URGENT,1256193.33,162259.0,2
Geely  CX-5  Sport  Preowned,1319504.06,90885.0,2
Toyota Tucson VGT URGENT,1292386.66,144114.5,2
CHEVROLET HR-V AT,901755.09,100688.5,2
Geely BR-V VGT,838166.04,146314.0,2
Isuzu HR-V GL RUSH,991046.39,178308.5,2
Isuzu Almera GLX Preowned,1139763.64,91040.0,2
Foton Almer Certified,1256106.79,122204.5,2
Nissan Wigo GL,987444.62,166530.0,2
mg ranger vgt preowned,1066483.76,160759.5,2
Chevrolet BR-V AT RUSH,623867.86,108031.0,2
Hyunai Fortuner Preowned,1650691.67,150206.5,2
Foton  Montero  Sport  Sport,640714.72,85326.0,2
isuzu navara le nego,808304.39,71984.5,2
suzuki city vgt,1597005.4,143485.0,2
mazda ranger gl urgent,1099177.72,179368.5,2
KIA MU-X AT,1031026.16,166390.0,2
KIA RANGER AT PREOWNED,1117879.47,168018.0,2
Isuzu HR-V VGT,1258370.46,116749.0,2
Chevrolet  Picanto  XLE,571624.95,153153.0,2
Honda Tucson Sport,400707.92,124012.0,2
hyundai picanto le urgent,1746737.98,100770.0,2
ISUZU WIGO GXL,1738299.41,80666.0,2
Toyota Tucson MT,1724289.59,144159.5,2
TOYOTA FORTUNER XLE,1206752.91,148576.0,2
Kia H-V,1157726.31,143205.0,2
Honda Accent LE RUSH,1055827.75,208491.0,2
Geey Civic GLX,1189633.23,125573.5,2
Ki Innova Nego,1047867.14,211888.0,2
mg d-max glx,1634819.26,106175.5,2
Mazda  Wigo  GL,805485.76,113107.0,2
SuzukiNavara MT,880840.66,141777.0,2
isuzu montero sport at urgent,1274689.5,130151.5,2
Kia Ertiga XLE,1862504.65,205730.5,2
Isuzu R-V,707897.76,58658.0,2
ord CX-5 Negotiable,432988.5,114100.5,2
Isuzu Civic Sport,822416.42,102902.0,2
Hyundai CX-5 GXL URGENT,1065654.05,133436.0,2
Mazda U-X RUSH,1444953.7,91786.5,2
Suzuki Ertiga GL Preowned,1346175.69,138567.5,2
Foton Innova Sport,986992.38,193967.5,2
Chevolet Montero Sport Certified,498269.44,122593.5,2
FOTON CR-V XLE RUSH,993371.86,133111.0,2
Hyundai Ertiga GL,1171922.22,104206.5,2
Mitsubishi C-V,801900.4,176193.5,2
Nissan ccent,768006.08,176515.5,2
Suzuki Accent GXL Preowned,1265388.52,216929.0,2
Ford  Xpander  AT,840787.34,62591.5,2
Isuzu  Fortuner  LE,319424.51,214456.5,2
Honda M-X,1229606.95,116698.0,2
Geely Ertiga AT Certified,1337764.48,182950.0,2
Suzui Tucson,734164.39,59645.0,2
Nissan City VGT Certified,1285050.84,57156.5,2
MG Cty,492256.15,149121.5,2
Honda Fortuner GL,904251.47,125749.0,2
Suzuki Fortuner AT,1085541.16,183995.5,2
Mitsubishi Sportage VGT RUSH,691603.38,78883.0,2
Geely  Montero  Sport  XLE,547828.86,126388.0,2
HYUNDAI ECOSPORT VGT CERTIFIED,801753.09,160486.0,2
Kia  Accent  AT  URGENT,745206.44,96351.0,2
MG XPANDER XLE,1322332.86,80812.0,2
ford mu-x glx,1010989.15,76268.0,2
mg picanto at,1869103.26,241667.0,2
Chevroet Montero Sport,1037402.42,127837.5,2
honda cr-v le,662605.48,159224.0,2
Tyota MU-X,948079.84,155406.0,2
Suzui CR-V,1460122.88,40768.5,2
Foton  Mirage  Sport,1062451.0,152732.5,2
chevrolet almera gl urgent,599662.08,131276.0,2
hyundai ecosport at rush,1544403.77,106061.5,2
isuzu ecosport gxl rush,876689.63,114051.5,2
foton picanto mt,1219594.8,45404.0,2
SuzukiAlmera GLX,937857.39,86939.5,2
nissan cr-v xle rush,1195682.02,60576.0,2
Suzuki Sportae,1133621.71,106818.5,2
Isuzu X-5 AT,932855.03,109079.0,2
SuzukiVios,995342.62,29860.5,2
Isuu EcoSport,498297.62,113757.5,2
Nissa Mirage,708118.84,92581.0,2
Hyundai Mirage VGT,771868.5,146704.5,2
Chevrolet  EcoSport  Sport,524378.48,234556.5,2
hyundai ecosport gl,1007491.34,219678.5,2
hyundai vios vgt urgent,175607.44,235205.0,2
Foton C-V,692250.5,176399.0,2
Foton CX-5 VGT URGENT,1722594.16,146432.5,2
Foton Xpader RUSH,1224061.44,85593.5,2
Toyota Montero Sport MT,1710044.91,120024.5,2
Mazda Ciy Negotiable,652146.92,153666.0,2
HONDA PICANTO GL NEGO,1011292.04,77854.5,2
TOYOTA XPANDER XLE,1469921.25,137845.0,2
Foton Rager,1039660.44,140940.5,2
hyundai almera le,1229247.54,150527.0,2
foton fortuner le certified,430183.08,18395.5,2
Foton  Almera  GLX  RUSH,624206.35,100803.0,2
MG RANGER LE NEGOTIABLE,993769.84,60490.5,2
issan Ranger,1340370.91,74982.5,2
Hona Almera,979667.92,145627.0,2
nissan tucson gxl,1305949.65,161592.0,2
Foton nnova,499943.3,112998.5,2
isuzu accent vgt,807840.12,96424.0,2
Hnda HR-V,886779.8,157616.5,2
Hyudai EcoSport Nego,848068.0,141391.0,2
Hyudai MU-X MT,967239.78,111440.5,2
Mitsuishi City Negotiable,1392352.82,120575.5,2
Toyota HR-V LE,1074863.76,158238.0,2
MG ALMERA SPORT CERTIFIED,1374057.53,100700.5,2
Mitsubishi Innova GXL Certified,1385959.29,138403.5,2
kia almera le,1100822.99,93494.5,2
Isuz Picanto,1683253.14,21752.5,2
Suzuki Mirage GXL,1131797.49,86275.0,2
MG  Innova  VGT,1414300.68,101856.5,2
MG Almera MT,1187476.9,29136.0,2
